objectid,filename,youtubeid,title,creator,autor ,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_24-10,Florero.gif,,Florero de Llorente,Autor desconocido ,Autor gif,1810,"Florero de llórente es la pieza que desató la primera junta de gobierno en Santafé. Es una pieza que hasta el día de hoy genera mucha intriga debido a que no se sabe siquiera, si esa pieza que está en el museo es el florero real. Tampoco se sabe cómo fue la pieza completa debido a que no hay registros fotográficos o pinturas del florero en esa época. El gif demuestra esa incertidumbre y pregunta eterna debido a la falta de registro de la misma donde se muestra otra imagen de un supuesto florero entero creado con la aglomeración de retazos de imágenes generadas por IA respecto a lo que pudo haber sido el florero en la época. Entrando a colación los dos tiempos el del florero y la actual con IA",Diapositiva;Digitalización;Florero de Llórente,"Bogotá, Colombia",4.598312,"-74.0776889,17",Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Pedraza, IPT. (2024). Florero[gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87421
demo_24-11,Acto de Memoria.gif ,,Acto de memoria ,Doris Salcedo,autor gif,2002,"Imagen del ""acto de memoria"" que evoca la ausencia y la fragilidad de quienes se encontraban en la Toma del Palacio de Justicia en el año de 1985. A través de un gif que materializa de manera ilustrada en forma de cascada la caida de 280 sillas que al caer se inmortalizan en una fotografía. ",Digitalización;Fotografía;PalacioDeJusticia;Bogotá;Sillas,"Bogotá, Colombia",4.5981206,"- 74.0809144,17",Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Ramírez, V. (2024). Acto de Memoria [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87422
demo_24-12,TIENDA DE LLORENTE.gif,,Tienda de Llorente,José González Llorente,autor gif,S. XVI-XVII,"La tienda de Llorente, situada en la Casa del Florero en Bogotá, es una edificación que data de finales del siglo XVI y principios del XVII, conservando su estilo colonial. Este establecimiento histórico, ubicado estratégicamente en la esquina nororiental de la Plaza de Bolívar, vendía productos de lujo importados de Europa, como velos bordados y adornos para el cabello, además de floreros y sus bases",Diapositiva;Digitalización;Fotografía;TiendaDeLlorente;Bogotá;Prendas,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Soto, J.M. (2023). TIENDA DE LLORENTE [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-13,,,Reescribiendo la historia,Pedro Alcátara Quijano /Julián Rubiano Chávez,,1878/1944,"EL gif reinterpreta la firma del acta de la independencia, teniendo a Policarpa como protagonista representando a todas las mujeres que fueron parte de esta revolución, pero que no se tuvieron en cuenta a a la hora de firmar. En el gif se escriben los nombres de muchas de ellas reivindicando su participación en este importante acontecimiento de nuestro país. ",Digitalización;Pintura;Genero;reinterpretación,"Bogotá, Colombia",4.5983173,"-74.0776889,17",Museo de la Independencia - Casa del Florero,Reg 22 / Reg 51,Image;MovingImage,image/gif,N/A,"Jaimes Vargas, Gabriela. (2024). Reescribiendo la historia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",
demo_24-14,Sillas.GIF,,Sillas Acto de Memoria,Doris Salcedo,Autor.gif,2002,---,Digitalización;Fotografía;PalacioDeJusticia;Bogotá;Sillas,"Bogotá, Colombia",4.5981206,"- 74.0809144,17",Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Muñoz Pino, L.M. (2024). Sillas Acto de Memoria [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",
demo_24-15,,,,Pedro Alcátara Quijano,Autor.gif,,---,,,,,,,Image;MovingImage,image/gif,N/A,"Apellido, Iniciales. (Año). Título de la imagen [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",
demo_24-16,,,,,,,---,,,,,,,,,,"Apellido, Iniciales. (Año). Título de la imagen [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",
demo_24-17,,,,,,,---,,,,,,,,,,"Apellido, Iniciales. (Año). Título de la imagen [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",
demo_24-18,,,,,,,---,,,,,,,,,,"Apellido, Iniciales. (Año). Título de la imagen [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",
,GIFT-CLTDGT#1,,Idealización de belleza,Interpretación: Patricia Mendez ,Autor gif,S. XIX,---,,,,,,,,,,,
